iter	Passed	Remaining
1675	13731	2654
1676	13739	2646
1677	13747	2638
1678	13755	2629
1679	13762	2621
1680	13769	2613
1681	13778	2604
1682	13786	2596
1683	13795	2588
1684	13803	2580
1685	13811	2572
1686	13819	2564
1687	13827	2555
1688	13835	2547
1689	13843	2539
1690	13850	2530
1691	13858	2522
1692	13867	2514
1693	13875	2506
1694	13883	2498
1695	13891	2489
1696	13898	2481
1697	13908	2473
1698	13918	2465
1699	13928	2457
1700	13939	2450
1701	13948	2442
1702	13956	2433
1703	13965	2425
1704	13973	2417
1705	13981	2409
1706	13989	2401
1707	13997	2393
1708	14005	2384
1709	14013	2376
1710	14021	2368
1711	14029	2360
1712	14038	2352
1713	14046	2343
1714	14053	2335
1715	14061	2327
1716	14069	2319
1717	14078	2310
1718	14086	2302
1719	14094	2294
1720	14103	2286
1721	14111	2278
1722	14118	2269
1723	14125	2261
1724	14133	2253
1725	14141	2244
1726	14150	2236
1727	14159	2228
1728	14167	2220
1729	14175	2212
1730	14184	2204
1731	14191	2195
1732	14199	2187
1733	14206	2179
1734	14214	2171
1735	14224	2163
1736	14232	2154
1737	14240	2146
1738	14248	2138
1739	14255	2130
1740	14264	2122
1741	14272	2113
1742	14280	2105
1743	14289	2097
1744	14297	2089
1745	14305	2081
1746	14313	2072
1747	14321	2064
1748	14329	2056
1749	14336	2048
1750	14343	2039
1751	14351	2031
1752	14358	2023
1753	14366	2014
1754	14375	2006
1755	14383	1998
1756	14391	1990
1757	14399	1982
1758	14407	1973
1759	14414	1965
1760	14421	1957
1761	14429	1949
1762	14438	1940
1763	14446	1932
1764	14454	1924
1765	14462	1916
1766	14470	1908
1767	14478	1899
1768	14485	1891
1769	14493	1883
1770	14501	1875
1771	14509	1866
1772	14517	1858
1773	14526	1850
1774	14534	1842
1775	14542	1834
1776	14551	1826
1777	14559	1817
1778	14568	1809
1779	14576	1801
1780	14585	1793
1781	14592	1785
1782	14601	1777
1783	14608	1768
1784	14616	1760
1785	14624	1752
1786	14633	1744
1787	14641	1735
1788	14649	1727
1789	14657	1719
1790	14665	1711
1791	14673	1703
1792	14681	1694
1793	14689	1686
1794	14698	1678
1795	14706	1670
1796	14715	1662
1797	14723	1654
1798	14731	1645
1799	14739	1637
1800	14748	1629
1801	14756	1621
1802	14765	1613
1803	14773	1605
1804	14781	1596
1805	14789	1588
1806	14798	1580
1807	14806	1572
1808	14815	1564
1809	14823	1556
1810	14833	1548
1811	14840	1539
1812	14848	1531
1813	14856	1523
1814	14864	1515
1815	14872	1506
1816	14880	1498
1817	14888	1490
1818	14896	1482
1819	14905	1474
1820	14913	1465
1821	14921	1457
1822	14927	1449
1823	14936	1441
1824	14944	1433
1825	14952	1424
1826	14959	1416
1827	14966	1408
1828	14975	1400
1829	14983	1391
1830	14992	1383
1831	15000	1375
1832	15009	1367
1833	15017	1359
1834	15025	1351
1835	15033	1342
1836	15041	1334
1837	15050	1326
1838	15057	1318
1839	15065	1310
1840	15073	1301
1841	15080	1293
1842	15088	1285
1843	15096	1277
1844	15104	1268
1845	15113	1260
1846	15122	1252
1847	15130	1244
1848	15138	1236
1849	15146	1228
1850	15154	1219
1851	15163	1211
1852	15171	1203
1853	15179	1195
1854	15188	1187
1855	15196	1179
1856	15204	1170
1857	15211	1162
1858	15220	1154
1859	15228	1146
1860	15235	1137
1861	15244	1129
1862	15253	1121
1863	15262	1113
1864	15270	1105
1865	15277	1097
1866	15286	1088
1867	15294	1080
1868	15302	1072
1869	15311	1064
1870	15319	1056
1871	15327	1048
1872	15335	1039
1873	15344	1031
1874	15352	1023
1875	15360	1015
1876	15368	1007
1877	15376	998
1878	15384	990
1879	15392	982
1880	15400	974
1881	15407	966
1882	15414	957
1883	15423	949
1884	15432	941
1885	15441	933
1886	15449	925
1887	15458	917
1888	15466	908
1889	15474	900
1890	15481	892
1891	15488	884
1892	15495	875
1893	15503	867
1894	15511	859
1895	15520	851
1896	15529	843
1897	15536	834
1898	15546	826
1899	15555	818
1900	15563	810
1901	15571	802
1902	15579	794
1903	15587	785
1904	15596	777
1905	15603	769
1906	15611	761
1907	15620	753
1908	15629	745
1909	15637	736
1910	15645	728
1911	15653	720
1912	15662	712
1913	15670	704
1914	15677	695
1915	15685	687
1916	15694	679
1917	15702	671
1918	15710	663
1919	15718	654
1920	15726	646
1921	15734	638
1922	15741	630
1923	15750	622
1924	15759	613
1925	15767	605
1926	15775	597
1927	15783	589
1928	15792	581
1929	15801	573
1930	15809	564
1931	15817	556
1932	15825	548
1933	15834	540
1934	15842	532
1935	15850	523
1936	15860	515
1937	15867	507
1938	15875	499
1939	15884	491
1940	15893	483
1941	15901	474
1942	15908	466
1943	15916	458
1944	15925	450
1945	15933	442
1946	15941	433
1947	15948	425
1948	15957	417
1949	15965	409
1950	15973	401
1951	15981	392
1952	15989	384
1953	15998	376
1954	16007	368
1955	16014	360
1956	16021	352
1957	16030	343
1958	16038	335
1959	16045	327
1960	16053	319
1961	16061	311
1962	16068	302
1963	16077	294
1964	16085	286
1965	16093	278
1966	16102	270
1967	16111	261
1968	16118	253
1969	16126	245
1970	16134	237
1971	16142	229
1972	16150	221
1973	16158	212
1974	16166	204
1975	16174	196
1976	16183	188
1977	16191	180
1978	16199	171
1979	16206	163
1980	16214	155
1981	16223	147
1982	16230	139
1983	16239	130
1984	16247	122
1985	16255	114
1986	16264	106
1987	16272	98
1988	16279	90
1989	16287	81
1990	16295	73
1991	16302	65
1992	16310	57
1993	16318	49
1994	16327	40
1995	16335	32
1996	16343	24
1997	16351	16
1998	16359	8
1999	16367	0
